latitude,longitude,ethnicity
29.80096944,-95.27780556,
29.739175,-98.06634167,
45.50111667,-122.6740333,
32.78685556,-117.1144778,
32.73398889,-96.61157778,
34.06761944,-117.8350889,
30.23710556,-93.26150833,
44.94820833,-93.27475833,
40.72879444,-73.83325,
43.58594444,-96.69107778,
42.39210833,-82.998,
42.27762222,-83.20219167,
30.311975,-97.70898611,
36.0969,-95.9203,
35.90408056,-84.15383056,
34.19650556,-80.11305278,
39.01811667,-80.44078611,
33.91333889,-118.3702861,
31.77041944,-97.10365556,
30.47786389,-84.08081667,
30.32281667,-89.57366389,
32.71618333,-114.9194111,
30.13063056,-93.91081111,
35.52714722,-108.7651028,
28.45383889,-80.82461111,
32.51463056,-95.68633889,
29.39830278,-98.64794722,
34.32094444,-77.87178056,
30.739075,-89.53511667,
34.19698056,-106.9250139,
38.03703056,-84.290075,
35.52437222,-108.7739306,
38.16057222,-84.85507778,
35.72070278,-115.3629472,
39.03013333,-95.11695556,
39.31599722,-85.347125,
40.38899167,-85.54829722,
29.24501944,-82.18981111,
40.96666944,-77.64712778,
32.25575278,-107.878525,
33.59148889,-86.1591,
34.94836944,-104.6401,
35.39577222,-108.2201222,
31.51627222,-103.1779361,
29.13335833,-98.89224722,
40.69711389,-73.81351944,
34.98479444,-118.9449861,
35.33607778,-115.9634889,
34.77134722,-101.8485,
38.22303889,-122.1288694,
44.98804444,-117.8955972,
27.55731944,-80.480125,
34.02618611,-118.0392778,
29.77724722,-95.88454167,
29.83523889,-94.5485,
31.56001667,-106.1626694,
30.25664444,-90.978475,
35.59520278,-90.49656111,
35.05572222,-107.5224472,
38.64130278,-121.4563306,
34.17463889,-81.31675,
35.15891667,-92.58073056,
33.41830833,-80.67405278,
33.58908056,-86.86281667,
42.90630833,-74.58300833,
34.187775,-83.59177222,
31.96775,-110.4669444,
35.0792,-97.8915,
35.45836667,-78.38865833,
38.1753,-81.45381944,
36.71555556,-77.53944444,
38.50136111,-78.7925,
39.02847222,-95.12023333,
36.90901111,-80.88543056,
39.56061944,-107.37625,
37.28773056,-79.93908889,
39.88194444,-104.9875278,
38.77333333,-77.18222222,
37.04083611,-76.391625,
38.7959,-77.18945,
39.03469167,-95.61925833,
38.85568056,-77.38289722,
39.942,-104.7856889,
45.12428611,-122.9076806,
37.98173333,-77.49269167,
39.73,-104.8248944,
39.34520556,-104.8735028,
38.6619,-90.19747222,
38.66282222,-77.27655,
37.67336667,-77.49444444,
42.28318611,-84.79609444,
39.33786667,-120.3522694,
41.87140556,-87.76366389,
38.86891944,-77.219725,
42.25012222,-83.76925833,
34.27871944,-83.81088889,
35.59908611,-80.86026389,
34.85565833,-86.92801944,
26.81166667,-81.9325,
26.96108056,-80.16950556,
31.8779,-90.41086667,
39.91656389,-118.8146722,
38.26736111,-94.35763889,
37.5996,-84.31447222,
32.34911111,-88.71203611,
39.05546389,-94.48206944,
46.23868611,-96.834375,
40.11675278,-79.94700833,
32.98767778,-87.78761389,
32.74158333,-117.1817056,
29.1478,-81.11478889,
35.54775556,-82.60653889,
41.37667222,-88.59187222,
27.09867778,-82.13360556,
38.65365278,-121.5766278,
35.00099444,-118.9500528,
42.62415,-114.3958778,
34.27930556,-117.4522083,
37.74971944,-97.03286944,
46.64320278,-113.1105556,
41.83495,-71.51569722,
33.72652778,-81.56171944,
38.41296111,-104.6124417,
34.07144444,-118.1239917,
26.68896944,-81.7986,
27.93161111,-82.57636111,
37.63144167,-122.0872278,
32.77658889,-97.31953056,
48.74771389,-122.4648833,
32.86621111,-80.00004444,
45.77351389,-122.6704417,
26.31808889,-80.11615,
45.86540833,-95.43706944,
40.96050556,-85.29130278,
35.80693056,-90.65569722,
47.47355278,-121.7742528,
39.65145556,-76.66355556,
31.41258889,-110.9626,
32.91650833,-96.74284444,
31.76760278,-106.5089222,
32.48115556,-99.77544167,
30.57331667,-97.69298056,
36.05278889,-86.67198056,
34.11403056,-81.19053889,
38.78634722,-89.63552222,
36.05997778,-115.1802111,
33.39888333,-86.77658056,
32.77961944,-117.1008389,
37.89303056,-122.3076167,
39.03244444,-94.29144444,
27.88642222,-97.62576667,
33.68984722,-84.49747222,
46.71233056,-96.83031944,
33.03423333,-80.66785278,
41.85219167,-80.17616111,
39.90430278,-83.07999722,
36.21541667,-80.811325,
33.68948889,-84.49994167,
42.78855833,-83.53974444,
39.05707778,-84.63407778,
43.3402,-70.59885,
30.43894444,-88.54538333,
37.52018333,-85.88534444,
41.62512778,-83.47719167,
47.2432,-122.3363667,
40.62898056,-74.64171111,
40.77257222,-112.7996639,
35.21981111,-116.10965,
29.71641667,-96.46551667,
35.2028,-97.7367,
32.48208056,-95.50888333,
37.94469444,-91.93041667,
32.86465556,-96.66270833,
34.08000556,-84.67106944,
29.91218889,-95.41268056,
33.46661389,-94.21801667,
29.68624444,-95.3392,
33.57003333,-86.71990278,
33.33615556,-87.00849444,
30.96923056,-87.74222222,
43.28424722,-112.2893389,
30.46251667,-99.72878333,
32.70130556,-97.96021111,
34.0389,-97.1498,
35.9891,-97.3525,
32.41718333,-85.94315278,
35.3822,-78.51131944,
32.33816111,-83.76804722,
37.5798,-85.87241667,
32.50686667,-111.2693444,
41.06018056,-75.91177222,
32.45348889,-100.4643389,
35.54721111,-84.56611111,
34.29891944,-117.4579389,
32.83283056,-86.59126389,
29.77905556,-95.95971944,
34.88075,-114.7706583,
37.24694444,-76.63888889,
37.24771111,-76.63895,
41.79960833,-91.64637778,
32.03776389,-110.1000194,
35.40166667,-90.25490833,
36.01613056,-85.07166944,
31.59640833,-90.46821944,
32.82996111,-116.8985917,
35.71892222,-81.69372778,
32.72708333,-116.4292833,
41.65914167,-122.5694139,
40.14983056,-77.63511111,
41.35728333,-81.89947778,
40.14992778,-77.63469167,
37.67521111,-97.20863056,
40.33606111,-74.48025,
40.45434722,-74.41987778,
40.50853889,-74.37383889,
41.27008056,-81.63004167,
30.03008333,-89.99359722,
35.96828056,-83.22631111,
,,
39.712675,-78.2312,
27.26810556,-82.44873056,
41.44824444,-71.78660278,
38.01529167,-84.16281667,
37.72145,-121.6758194,
34.0111,-117.0698194,
38.69539722,-121.3224222,
45.5767,-118.6299833,
32.72045,-97.22511111,
35.00658056,-85.20641111,
39.1192,-77.19559722,
27.85053056,-82.66364722,
39.60661667,-77.75281111,
33.95121111,-80.9851,
39.09611667,-88.58023056,
33.57594167,-86.71511667,
36.93336389,-84.12581389,
32.09219444,-110.9931139,
38.934,-94.407,
40.57964167,-89.47880833,
34.97788056,-82.01108889,
39.47013333,-76.83634722,
42.1555,-104.999,
32.94698611,-107.3148444,
35.54085,-106.1370333,
29.77356944,-96.07278889,
33.92977778,-118.2821583,
39.12380278,-84.53490556,
41.5427,-109.3473,
32.84834444,-117.1784028,
35.69178611,-78.57311389,
39.97914722,-76.69895,
34.29615556,-86.91100833,
32.66135833,-97.25823333,
42.80095,-71.26769722,
39.34525,-76.64726111,
32.71999167,-97.22508611,
33.14714722,-86.75654167,
41.84941667,-71.51115833,
35.27143611,-80.85251389,
40.12568889,-74.717,
42.96806389,-71.41358333,
39.90874167,-75.36229444,
36.14758056,-86.77835,
32.86928333,-96.66957778,
34.06870278,-117.3585861,
27.78551111,-82.66116944,
38.62417222,-90.13236667,
29.61438889,-95.21658889,
42.28286111,-83.443275,
41.28799444,-72.55356389,
36.58921389,-82.25771111,
40.27596389,-76.99200556,
35.5147,-98.0003,
34.17309167,-117.4506139,
41.58316667,-87.58331667,
41.54960278,-72.82952778,
35.96710833,-77.88204167,
35.983025,-79.07323056,
26.93030556,-80.14895,
38.61609722,-90.17115833,
32.70164444,-117.1430944,
43.459,-116.088,
45.71290833,-122.6419806,
40.14733056,-80.30136389,
30.16818056,-81.56018333,
33.76176944,-84.67736667,
34.72181667,-85.00685556,
,,
34.00531944,-84.56483611,
,,
37.77452222,-84.31394444,
41.30612222,-81.43847222,
42.68299722,-71.14494167,
41.47371111,-81.69235833,
28.55998056,-80.8514,
30.231875,-97.74245,
37.74661389,-122.2018028,
41.68655278,-91.49269167,
39.28722222,-76.73944444,
38.21830556,-85.41954722,
35.15407778,-90.14728333,
38.39963056,-82.3795,
35.18513889,-81.40672778,
39.93652222,-82.87864167,
35.49152778,-78.5524,
28.71984444,-81.37608333,
34.47688056,-84.91875833,
29.03435278,-82.16012778,
38.73269444,-90.34975,
42.77813611,-83.53081667,
35.55846944,-82.63388611,
32.19560278,-86.41749444,
42.52846667,-71.50168889,
43.21435556,-71.53401667,
41.12631389,-73.3038,
38.63211944,-90.14330278,
29.682075,-95.37896111,
34.97037778,-85.19348611,
40.27629167,-76.98751389,
33.97828889,-117.3383056,
40.85451111,-74.42321111,
38.67951111,-90.211375,
42.52833611,-70.97816111,
39.59266389,-76.673175,
39.82465833,-104.9586111,
36.50068056,-77.64544167,
34.03218333,-118.1700333,
40.64723056,-74.82811944,
41.31894722,-72.902275,
37.76304722,-81.21428611,
42.67784722,-84.49804722,
41.47455556,-81.86301389,
29.42878611,-98.41573333,
41.62893611,-83.47835556,
42.56985556,-71.42535278,
34.31761111,-118.4885889,
41.16219722,-81.78519444,
30.53261944,-87.24973889,
33.45369722,-117.6453583,
28.03455,-80.6559,
41.42487222,-81.55187778,
39.14686944,-85.95803889,
29.749175,-81.34684167,
28.36471944,-81.51588889,
39.21848333,-76.65681111,
38.46166667,-77.40944444,
40.79846944,-73.479275,
46.92399444,-120.4963806,
32.66340278,-86.50299167,
34.97167222,-85.44576389,
42.22638889,-122.7372028,
39.87459167,-83.000925,
30.38000278,-99.60999444,
32.75944167,-97.04628611,
35.5016,-97.5776,
42.55676667,-82.86001389,
41.45256667,-90.54858333,
29.43452222,-98.47810556,
34.602325,-79.10237778,
41.57943333,-87.25276667,
40.58829444,-80.09880833,
35.1955,-86.86995,
36.78689167,-76.41663889,
42.17145,-72.64369444,
33.6753,-115.9448639,
35.87021667,-104.8680528,
41.53077222,-85.05548056,
44.85675,-91.658525,
38.61371111,-85.16325556,
34.9198,-97.3571,
28.14961944,-82.38693889,
29.6922,-97.23118889,
34.8907,-98.0933,
32.75394722,-83.55116389,
40.53953056,-74.31461944,
41.22698889,-95.95485278,
39.52297778,-119.7833194,
42.29846111,-83.88196944,
25.93765,-80.19668056,
28.61653889,-80.84986111,
25.94097778,-80.19023889,
33.3141,-84.11733333,
39.69596944,-89.64231944,
29.42657778,-98.38916111,
33.87387222,-118.2845694,
38.22763056,-85.50500278,
43.10380278,-75.1664,
42.59345,-83.15971111,
40.10619167,-111.6803889,
37.07092778,-88.08880833,
43.568325,-89.76503056,
43.36125278,-71.61230278,
43.59589167,-72.16594722,
27.06793056,-82.09371111,
39.0253,-84.560225,
38.832125,-80.66747222,
33.16255833,-95.16188889,
27.95221667,-82.32783611,
35.99775,-83.95935,
42.38205556,-83.14732778,
38.63819444,-90.43608333,
40.71016944,-74.26352778,
46.75746944,-92.10921944,
42.49551389,-83.34744167,
42.47983611,-71.20841944,
39.15361111,-76.64893056,
43.11063056,-123.3545722,
38.18883611,-88.90449444,
34.62221389,-79.05526944,
45.697875,-120.3643528,
37.41926389,-122.2179889,
41.458,-83.62190278,
43.73344444,-71.65861944,
39.6684,-78.43277778,
43.86096667,-72.60703056,
39.55836667,-77.61254167,
35.24000278,-82.20476111,
34.99683611,-116.5684,
33.31238889,-117.4805194,
34.89130278,-114.6982778,
37.90788611,-97.326525,
42.15950278,-77.05618611,
38.954375,-121.0380722,
33.13060556,-117.3271444,
41.05481944,-77.28039167,
35.16822222,-82.13521944,
35.79994444,-80.91237778,
41.18348889,-80.38347222,
38.67038333,-80.72801944,
46.77401389,-122.9983389,
39.59165,-119.3690361,
35.12608889,-78.75153611,
39.31971389,-102.1468056,
,,
40.22088611,-89.27736944,
40.63511944,-74.9674,
35.31947778,-82.42289444,
28.88606944,-82.0954,
40.63504722,-80.097775,
39.44171389,-85.98741389,
40.62988056,-75.27925278,
,,
33.761275,-116.3047611,
30.94936389,-87.85751389,
33.40679167,-80.65831111,
36.46439444,-80.76160278,
29.11759167,-98.91856111,
35.34613889,-80.15733611,
40.06563333,-80.98042778,
35.80820833,-80.87135,
36.88149444,-77.81615833,
42.29973333,-71.04800833,
38.79722222,-77.57523611,
36.57663889,-80.74401944,
37.49166944,-76.99678889,
40.68277778,-105.0004806,
38.85151111,-77.40628889,
38.9085,-77.96961944,
37.94566667,-79.21506111,
38.38066111,-77.45373056,
39.82665556,-104.9472222,
35.03124167,-107.464925,
41.15193611,-78.93060278,
40.53980556,-104.9956667,
40.96919167,-78.08086944,
33.446175,-89.76596944,
41.49712778,-94.90607778,
33.69894444,-115.4677472,
31.59716111,-81.42286389,
32.92314167,-112.8790194,
32.91836389,-86.646025,
29.71635,-82.46588611,
43.45889444,-116.08775,
35.7,-96.9741,
43.92446944,-75.97225556,
34.18451111,-117.3517889,
40.87266944,-100.0525944,
37.35760833,-87.48941111,
32.07511111,-83.7632,
34.80425,-118.8782806,
37.62143611,-121.8800389,
42.56831111,-113.791625,
33.24762222,-84.08608056,
38.44258333,-88.95322778,
35.08753611,-116.3222472,
42.70919722,-114.5329417,
41.7422,-106.4943,
42.609,-114.356,
43.15536111,-70.66633889,
41.71757222,-87.80737778,
39.58253889,-79.95791111,
35.2842,-93.09545278,
35.4316,-97.571,
34.96957222,-106.6556028,
46.21135833,-119.7372444,
36.05368056,-86.77551944,
37.70256111,-121.7510972,
33.80781389,-87.28403333,
36.71913056,-120.684025,
41.06385556,-75.70874167,
34.55219444,-77.89401111,
29.6349,-82.3983,
39.81956944,-83.172325,
36.49568889,-87.1745,
32.98104722,-85.04203333,
46.87866111,-102.6307222,
35.03935833,-106.1295222,
39.52613889,-107.7685,
41.39946667,-72.85158611,
38.67951111,-90.211375,
32.42031389,-111.1576556,
40.81102222,-80.11591667,
39.38191389,-77.26257778,
45.26203056,-93.01268056,
29.97907778,-95.27799722,
34.79756667,-106.7681583,
38.55661111,-90.259,
40.63202778,-74.92558611,
27.80518611,-97.4857,
32.50075278,-93.7513,
33.43894444,-112.5737333,
33.53231111,-82.98578611,
35.49202222,-105.6721278,
41.49629722,-94.52851111,
40.11974444,-87.97526667,
40.8817,-100.0813278,
39.28273333,-88.0548,
27.10637778,-82.29870556,
39.48902222,-80.08954167,
41.22398333,-96.08706944,
38.97147222,-92.42005556,
34.159475,-106.9184111,
41.5852,-87.23422222,
35.004825,-105.8029556,
41.1781,-79.69444722,
35.19326111,-119.1461306,
36.49946111,-104.5692083,
43.248,-112.32,
45.34627222,-118.1582194,
32.24278056,-97.15863611,
42.116375,-93.55268333,
35.2406,-82.20493333,
30.47801944,-84.09113889,
41.69594444,-92.16606667,
39.53222778,-76.66303333,
32.72766667,-116.0525389,
35.494325,-94.17564444,
36.18316944,-86.29198056,
43.10298611,-77.78644444,
28.70905,-81.37991111,
40.83331389,-74.33359167,
33.72229444,-84.93008611,
32.77481389,-115.5690611,
40.33317778,-82.88678889,
32.11493611,-81.23836389,
41.15576667,-112.0247556,
32.69857222,-117.1387028,
30.18515,-81.55781389,
34.04844444,-118.4480417,
36.05913333,-79.66135556,
40.64576944,-74.85658056,
36.32906944,-86.70746111,
42.57841944,-83.87413333,
39.27238889,-94.43194444,
35.34383333,-106.5124222,
47.61144722,-122.3306806,
46.21884722,-119.7173111,
41.49828889,-95.12925,
46.84528056,-120.3810444,
36.35001111,-120.3176861,
33.53852222,-86.69071667,
36.95357222,-104.4745694,
45.80695833,-111.239275,
47.58004444,-122.1608472,
36.15058889,-86.86531944,
42.35274722,-122.8778306,
35.80881111,-84.30511944,
36.03422778,-79.81824444,
26.36558056,-80.11864167,
31.816925,-102.3889972,
26.20683611,-98.1834,
45.84516667,-119.3714667,
37.55438889,-122.0291389,
,,
32.81935278,-96.869525,
41.72689167,-71.18619722,
30.41211944,-81.56491111,
28.50938889,-81.40004444,
40.73183056,-80.10366944,
41.9003,-83.37234444,
42.98067778,-71.41522778,
36.13166944,-86.77408889,
30.32770278,-81.52906389,
32.91468333,-96.95434444,
33.78964167,-118.097825,
30.13596944,-94.00425,
34.02634167,-118.2499278,
35.14256667,-106.5931778,
33.60650278,-114.6185778,
39.68243889,-89.64271111,
27.71602778,-82.67934444,
34.07855833,-117.5449972,
32.94939444,-83.80020278,
37.80737222,-80.40722222,
33.40030556,-86.78723333,
41.57793889,-87.539775,
32.77958889,-117.0001861,
35.82931111,-86.41646944,
39.05430833,-84.43667778,
38.57321667,-89.87743056,
30.88058611,-83.34595,
32.95801667,-111.7169833,
46.62215833,-120.4988778,
43.63936667,-116.6413361,
32.69636111,-96.25639167,
30.4383,-81.72461111,
27.81364722,-82.66453611,
34.12732778,-83.726825,
30.58839722,-90.50521111,
32.83169722,-97.20769444,
41.46525556,-90.61679167,
42.39451389,-72.62951111,
32.76991944,-117.1386,
44.13678889,-123.0516306,
35.45762778,-94.31861944,
34.79161389,-89.48791667,
33.991225,-86.09200556,
36.44238889,-82.55308889,
44.95320556,-93.07124444,
33.91803056,-84.33794722,
29.82922222,-95.38146667,
40.24937778,-75.91403889,
35.19090556,-101.8957889,
32.58895,-97.31961111,
39.5801,-77.86801944,
36.05658889,-86.67606111,
30.25305556,-81.51166667,
33.63123889,-84.38961944,
38.84448056,-94.52932222,
40.469225,-122.3091111,
42.85787222,-87.93792778,
39.67923889,-75.48738611,
40.88844722,-111.8966333,
34.97646944,-82.01635556,
25.81216389,-80.24294167,
34.78680833,-92.28182222,
36.0875,-86.70085,
33.367225,-94.00786944,
34.95743056,-106.6596167,
34.82701111,-89.97730556,
27.57090833,-99.5027,
34.77855278,-92.16289444,
33.019075,-84.952125,
43.87528889,-93.27681389,
41.20154722,-80.03264444,
31.79021944,-111.021575,
43.89663889,-116.8069667,
35.08620278,-111.6871056,
30.46581111,-81.64783611,
39.05826667,-95.96528333,
32.28560556,-107.6498333,
27.61541111,-80.51426944,
33.86287778,-106.908025,
30.74641111,-85.53466944,
33.65880556,-84.3613,
41.68946389,-83.514675,
43.22946944,-87.92001944,
